Country,Decade,Land Temperature,Population
United States,1900,8.448224999999999,76391000.0
United States,1910,8.460249999999998,92767000.0
United States,1920,8.755250000000002,106881000.0
United States,1930,9.086991666666668,123668000.0
United States,1940,8.924091666666667,132637000.0
United States,1950,8.913233333333336,152271000.0
United States,1960,8.721916666666667,180671000.0
United States,1970,8.696924999999998,205052000.0
United States,1980,9.104308333333334,227726463.0
United States,1990,9.31755833333333,250131894.0
United States,2000,9.646724999999996,282158000.0
China,1900,6.320558333333337,400000000.0
China,1910,6.3209583333333335,423000000.0
China,1920,6.621258333333333,472000000.0
China,1930,6.590158333333336,489000000.0
China,1940,7.002716666666666,518770000.0
China,1950,6.700716666666664,546815000.0
China,1960,6.779125000000002,667070000.0
China,1970,6.8643500000000035,818315000.0
China,1980,6.9789249999999985,981861000.0
China,1990,7.344066666666661,1135185000.0
China,2000,7.672875,1262645000.0
Brazil,1900,24.548291666666668,17984000.0
Brazil,1910,24.51849166666667,22216000.0
Brazil,1920,24.58073333333333,27404000.0
Brazil,1930,24.864224999999998,33568000.0
Brazil,1940,24.85164166666666,41114000.0
Brazil,1950,24.872299999999996,53443075.0
Brazil,1960,24.964500000000005,71694810.0
Brazil,1970,24.904791666666664,95684297.0
Brazil,1980,25.153125000000014,123020000.0
Brazil,1990,25.432500000000005,151170000.0
Brazil,2000,25.562066666666677,176320000.0
Denmark,1900,-18.434149999999992,2561000.0
Denmark,1910,-18.668891666666678,2882000.0
Denmark,1920,-17.723416666666672,3242000.0
Denmark,1930,-16.741108333333333,3542000.0
Denmark,1940,-17.329066666666666,3832000.0
Denmark,1950,-17.69228333333332,4271000.0
Denmark,1960,-17.70994999999999,4581000.0
Denmark,1970,-18.206133333333334,4928757.0
Denmark,1980,-18.08960833333334,5123027.0
Denmark,1990,-17.777908333333336,5140954.0
Denmark,2000,-16.507791666666666,5337416.0
India,1900,23.877974999999992,284500000.0
India,1910,23.774049999999995,302100000.0
India,1920,23.945841666666677,305600000.0
India,1930,23.86824166666668,336400000.0
India,1940,24.086283333333316,386800000.0
India,1950,24.179566666666677,359000000.0
India,1960,24.104091666666665,434000000.0
India,1970,24.14541666666666,541000000.0
India,1980,24.362283333333327,679000000.0
India,1990,24.374716666666668,839000000.0
India,2000,24.670750000000012,1004124000.0
